Rabbits,Grass
20,99
20,101
20,101
20,104
20,106
20,99
20,100
20,99
20,99
20,98
20,98
20,102
20,104
20,104
20,103
20,101
20,97
20,97
20,92
20,90
20,89
20,89
20,89
20,90
20,91
20,88
20,87
20,87
20,91
20,92
20,92
20,90
20,87
20,89
20,92
20,92
20,96
20,96
20,97
20,101
20,103
20,106
20,105
20,111
20,111
20,114
20,111
20,109
20,113
20,108
20,107
20,107
20,108
20,110
20,110
20,109
20,109
20,101
20,105
20,105
20,105
20,107
20,107
20,104
20,102
20,102
20,101
20,98
20,98
20,99
20,97
20,96
20,96
20,95
20,95
20,95
20,100
20,100
20,100
20,97
20,97
20,97
20,94
20,96
20,95
20,96
20,96
20,101
20,102
20,102
20,106
20,106
20,110
20,110
20,110
20,112
20,113
20,113
20,114
20,114
20,114
20,114
20,114
20,112
20,114
20,114
20,114
20,114
20,114
20,112
20,113
20,111
20,111
20,107
20,107
20,108
20,107
20,107
20,101
20,100
20,102
20,98
20,98
20,102
20,102
20,106
20,109
20,108
20,108
20,109
20,111
20,111
20,111
20,111
20,113
20,114
20,115
20,115
20,113
20,108
20,108
20,111
20,114
20,114
20,117
20,119
20,119
20,119
20,120
20,120
20,117
20,120
20,119
20,117
20,116
20,116
20,117
20,114
20,107
20,111
20,111
20,114
20,117
20,116
20,116
20,113
20,113
20,116
20,116
20,115
20,116
20,119
20,115
20,115
20,116
20,112
20,116
20,116
20,115
20,115
20,115
20,117
20,118
20,122
20,119
20,119
20,112
20,112
20,107
20,111
20,113
20,115
20,116
20,117
20,116
20,116
20,116
20,121
20,125
20,125
20,128
20,124
20,123
20,123
20,122
20,117
20,117
20,118
20,115
20,117
20,117
20,121
20,121
20,123
20,123
20,123
20,119
20,119
20,115
20,115
20,111
20,111
20,106
20,106
20,103
20,103
20,105
20,105
20,105
20,103
20,104
20,101
20,101
20,101
20,99
20,99
20,99
20,102
20,102
20,100
20,100
20,102
20,104
20,107
20,107
20,104
20,103
20,105
20,109
20,109
20,109
20,106
20,102
20,102
20,106
20,105
20,105
20,104
20,103
20,107
20,107
20,111
20,111
20,114
20,114
20,110
20,110
20,108
20,109
20,108
20,107
20,107
20,108
20,111
20,111
20,113
20,116
20,117
20,114
20,114
20,113
20,115
20,111
20,111
20,113
20,117
20,118
20,118
20,117
20,117
20,119
20,115
20,116
20,116
20,116
20,113
20,113
20,114
20,115
20,115
20,120
20,120
20,122
20,122
20,120
20,120
20,123
20,123
20,126
20,126
20,129
20,134
20,133
20,132
20,133
20,134
20,130
20,128
20,128
20,130
20,130
20,134
20,134
20,133
20,135
20,135
20,129
20,129
20,131
20,133
20,128
20,128
20,119
20,117
20,112
20,108
20,108
20,105
20,105
20,105
20,108
20,108
20,109
20,111
20,111
20,110
20,110
20,107
20,106
20,107
20,110
20,113
20,113
20,114
20,117
20,115
20,115
20,116
20,116
20,113
20,113
20,113
20,113
20,117
20,119
20,122
20,122
20,124
20,124
20,123
20,127
20,127
20,127
20,123
20,123
20,123
20,120
20,116
20,111
20,116
20,113
20,112
20,112
20,111
20,115
20,118
20,116
20,112
20,112
20,115
20,115
20,116
20,116
20,116
20,116
20,120
20,119
20,119
20,123
20,120
20,120
20,120
20,120
20,119
20,115
20,113
20,107
20,107
20,103
20,107
20,108
20,110
20,110
20,105
20,105
20,105
20,107
20,108
20,110
20,111
20,112
20,112
20,112
20,108
20,108
20,108
20,109
20,116
20,116
20,116
20,115
20,110
20,110
20,106
20,110
20,110
20,110
20,109
20,115
20,115
20,115
20,111
20,109
20,111
20,111
20,111
20,112
20,112
20,112
20,109
20,111
20,113
20,113
20,114
20,115
20,119
20,119
20,119
20,120
20,127
20,129
20,129
20,132
20,133
20,135
20,135
20,134
20,134
20,135
20,128
20,128
20,133
20,134
20,134
20,129
20,127
20,128
20,130
20,127
20,127
20,127
20,127
20,126
20,123
20,125
20,125
20,126
20,134
20,134
20,134
20,135
20,129
20,123
20,122
20,121
20,121
20,119
20,124
20,122
20,124
20,125
20,125
20,129
20,130
20,132
20,132
20,133
20,135
20,135
20,138
20,144
20,144
20,141
20,142
20,141
20,143
20,141
20,141
20,141
20,140
20,140
20,133
20,133
20,125
20,123
20,124
20,124
20,122
20,125
20,125
20,125
20,125
20,129
20,130
20,134
20,137
20,137
20,137
20,137
20,139
20,140
20,142
20,145
20,146
20,147
20,147
20,149
20,149
20,149
20,149
20,153
20,153
20,155
20,155
20,153
20,148
20,144
20,144
20,144
20,143
20,145
20,143
20,143
20,145
20,145
20,147
20,148
20,148
20,138
20,138
20,140
20,139
20,140
20,141
20,144
20,142
20,142
20,144
20,144
20,136
20,136
20,138
20,138
20,138
20,141
20,130
20,130
20,131
20,130
20,127
20,127
20,127
20,125
20,117
20,117
20,119
20,116
20,116
20,111
20,111
20,114
20,112
20,112
20,117
20,117
