Rabbits,Grass
2,55
2,59
2,59
2,63
2,68
2,73
2,83
2,87
2,87
2,95
2,95
2,105
2,108
2,108
2,113
2,118
2,127
2,127
2,131
2,140
2,145
2,145
2,155
2,157
2,161
2,166
2,171
2,171
2,180
2,185
2,185
2,188
2,191
2,200
2,204
2,204
2,214
2,214
2,217
2,221
2,225
2,229
2,229
2,238
2,238
2,241
2,245
2,250
2,254
2,262
2,265
2,265
2,268
2,278
2,278
2,288
2,288
2,298
2,303
2,303
2,308
2,317
2,317
2,322
2,327
2,332
2,337
2,342
2,348
2,353
2,358
2,363
2,363
2,370
2,370
2,375
2,383
2,383
2,388
2,394
2,397
2,397
2,402
2,406
2,409
2,413
2,413
2,423
2,428
2,428
2,438
2,438
2,446
2,446
2,450
2,460
2,465
2,465
2,468
2,477
2,477
2,487
2,487
2,491
2,494
2,498
2,498
2,503
2,503
2,501
2,503
2,503
2,503
2,508
2,508
2,511
2,520
2,520
2,524
2,526
2,530
2,539
2,539
2,546
2,546
2,549
2,555
2,558
2,558
2,563
2,571
2,571
2,576
2,576
2,579
2,586
2,590
2,590
2,598
2,603
2,603
2,607
2,609
2,612
2,615
2,619
2,619
2,625
2,627
2,627
2,630
2,636
2,640
2,641
2,644
2,644
2,647
2,649
2,656
2,658
2,658
2,660
2,665
2,667
2,667
2,674
2,674
2,683
2,683
2,691
2,696
2,701
2,706
2,706
2,711
2,716
2,725
2,725
2,729
2,734
2,734
2,737
2,741
2,745
2,744
2,744
2,751
2,751
2,755
2,757
2,757
2,759
2,761
2,759
2,761
2,762
2,762
2,763
2,760
2,760
2,759
2,760
2,763
2,763
2,766
2,773
2,773
2,782
2,784
2,787
2,787
2,792
2,792
2,794
2,798
2,798
2,799
2,799
2,797
2,797
2,801
2,801
2,801
2,801
2,801
2,802
2,804
2,806
2,806
2,807
2,807
2,808
2,808
2,815
2,817
2,817
2,827
2,832
2,832
2,841
2,841
2,846
2,851
2,860
2,860
2,863
2,865
2,872
2,874
2,879
2,879
2,881
2,882
2,882
2,890
2,891
2,891
2,889
2,888
2,878
2,876
2,878
2,878
2,884
2,884
2,894
2,894
2,902
2,907
2,912
2,915
2,915
2,916
2,925
2,925
2,926
2,928
2,933
2,943
2,943
2,944
2,938
2,941
2,941
2,944
2,952
2,957
2,957
2,961
2,964
2,964
2,963
2,964
2,964
2,973
2,976
2,976
2,986
2,989
2,989
2,990
2,990
2,999
2,999
2,1002
2,1006
2,1013
2,1013
2,1023
2,1023
2,1027
2,1037
2,1042
2,1045
2,1048
2,1052
2,1054
2,1058
2,1058
2,1063
2,1063
2,1067
2,1067
2,1068
2,1063
2,1063
2,1067
2,1072
2,1073
2,1069
2,1072
2,1072
2,1073
2,1067
2,1066
2,1067
2,1067
2,1064
2,1063
2,1063
2,1054
2,1054
2,1048
2,1047
2,1045
2,1047
2,1047
2,1050
2,1051
2,1044
2,1038
2,1034
2,1034
2,1030
2,1031
2,1029
2,1029
2,1028
2,1028
2,1031
2,1032
2,1032
2,1032
2,1031
2,1033
2,1036
2,1035
2,1038
2,1038
2,1039
2,1039
2,1039
2,1042
2,1035
2,1035
2,1037
2,1037
2,1039
2,1040
2,1036
